2026-07-02 18:07:40.533 | INFO     | request_id - ff957989-deaf-4875-8515-f5df8130fb5e | app.agent.nodes.extract_keywords:extract_keywords:50 - 抽取关键词成功: ['统计', '统计华北地区的销售总额', '销售总额', '华北地区']
2026-07-02 18:07:40.764 | ERROR    | request_id - ff957989-deaf-4875-8515-f5df8130fb5e | app.agent.nodes.recall_column:recall_column:69 - 召回字段信息 failed: Error code: 401 - Api key is invalid
2026-07-02 18:09:14.979 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.extract_keywords:extract_keywords:50 - 抽取关键词成功: ['销售总额', '华北地区', '统计华北地区的销售总额', '统计']
2026-07-02 18:09:15.834 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.recall_value:recall_value:63 - 检索到字段取值：['dim_region.region_name.华北']
2026-07-02 18:09:30.322 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.recall_metric:recall_metric:65 - 检索到指标信息：['GMV', 'AOV']
2026-07-02 18:09:30.461 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:143 - 合并后的表信息：['fact_order', 'dim_region', 'dim_date']
2026-07-02 18:09:30.462 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:146 - 合并后的指标信息：['GMV', 'AOV']
2026-07-02 18:09:31.239 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.filter_metric:filter_metric:54 - 过滤后的指标信息：['GMV']
2026-07-02 18:09:31.239 | INFO     | request_id - 948b0bc1-97ff-4a28-ae4b-b520747e86f0 | app.agent.nodes.filter_table:filter_table:60 - 过滤后的表信息：['fact_order', 'dim_region']
2026-07-02 18:13:44.274 | INFO     | request_id - 6d91e630-bc3a-46cd-a038-9ba4f754b431 | app.agent.nodes.extract_keywords:extract_keywords:50 - 抽取关键词成功: ['统计', '统计华北地区的销售总额', '华北地区', '销售总额']
2026-07-02 18:13:45.087 | INFO     | request_id - 6d91e630-bc3a-46cd-a038-9ba4f754b431 | app.agent.nodes.recall_value:recall_value:63 - 检索到字段取值：['dim_region.region_name.华北']
2026-07-02 18:13:52.755 | INFO     | request_id - 6d91e630-bc3a-46cd-a038-9ba4f754b431 | app.agent.nodes.recall_metric:recall_metric:65 - 检索到指标信息：['GMV', 'AOV']
